Step,Episode Reward
103360,107.60267302184555
103391,101.70940228962951
103424,80.53755133545391
103469,143.59047782220924
103514,139.2674241384087
103555,112.17156431257116
103623,199.0800533299945
103660,92.60873603067611
103706,135.60076356491822
103739,98.06670586481725
103787,158.7909301664459
103836,137.87464530003803
103874,76.63990118728132
103897,46.30305423031145
103927,74.09096928209281
103968,135.0440276523922
103989,43.262965183203264
104025,89.50599452972105
104062,85.28381303386651
104115,179.452115159937
104159,132.51632090406483
104214,199.46043423007472
104271,166.4214069176148
104333,151.97978403559756
104387,127.71637505954453
104483,253.6486686720801
104488,9.72412562168176
104532,122.7618557542852
104556,95.65371072507114
104601,116.51862425949743
104631,87.05552777875965
104652,46.97011954225146
104681,65.67431527309573
104730,119.44347648548693
104757,61.40282141904714
104785,62.93463651271908
104819,108.78738318342577
104853,99.93917795208193
104870,49.88856047670375
104914,112.30638832662913
104936,64.23630723968692
104949,25.949713664828415
104957,16.17830457115197
104966,17.956690253606943
104996,88.90180573031454
105009,26.25022454344342
105039,65.89278747482696
105061,48.11944456341269
105070,17.048325144085325
105109,108.91253211662159
105155,127.58216144663686
105194,106.31834829788363
105243,121.53539601895866
105289,110.03682233328527
105349,148.10699301486508
105362,24.480061569874458
105391,69.52244085854615
105436,121.97294787354086
105437,1.8393972058572117
105485,173.03506825721342
105486,1.8393972058572117
105514,59.39769340058325
105516,3.702171411543136
105545,77.83552499113836
105576,104.79697598346951
105616,106.81142306817587
105704,267.7078804456732
105732,59.85910705831446
105785,132.49850712128844
105796,21.232846523221475
105839,131.60189605778416
105880,139.85309491220494
105921,118.55596527308774
105963,102.90156269119659
105992,69.17791999559267
106006,27.985468638380052
106035,91.03383274595977
106054,43.62617304786457
106114,138.8441229181164
106137,68.92204304080596
106204,221.0093203189624
106232,80.44282898979328
106261,84.50527303068631
106332,261.41928976914085
106366,71.98407276578953
106417,114.11629831266335
106452,113.96022821803417
106494,100.76634435526877
106528,70.51659699614171
106570,101.82384340486136
106612,120.1841866704753
106651,104.54873181744746
106704,125.92756233753369
106730,57.14984348884474
106755,89.47715512106664
106780,48.93512670357083
106840,151.71505729421912
106918,228.70300171095425
106966,123.10309930868937
107012,148.0469744168919
107060,145.0608961960664
107090,80.77755840677446
107146,131.3909681721731
107181,104.99110804773044
107194,27.30706406839687
107240,127.51896830918706
107265,67.17602284216812
107296,101.15542860385635
107362,181.24697884004365
107410,110.44505200756066
107461,141.36942332901245
107510,152.4368073771161
107548,88.76475207906392
107616,161.39788025896695
107637,50.10656617837352
107663,85.26135138638762
107696,65.74497596644505
107751,191.5040296760865
107822,168.6185308454508
107823,1.8393972058572117
107839,40.87306915679341
107864,71.2757527066844
107909,142.31140791879193
107926,48.07156330225666
108007,205.94441658505343
108029,44.97835507452831
108078,132.33713293458396
108135,141.03242948134945
108195,150.44628081313093
108250,147.34583274632405
108329,266.23377366606337
108385,120.84383049025253
108457,222.7770860857739
108482,82.39307643566995
108564,247.09508902607126
108567,5.663460127106723
108582,51.24319296625055
108627,147.577579232705
108701,189.14790903439345
108726,66.46976891885791
108751,65.88053144673431
108774,76.58002192935572
108811,117.68540798212575
108827,43.393091119762644
108948,304.555464040174
108988,113.07607832292857
109003,29.599451825338917
109055,108.93337913010326
109107,138.95078690630086
109139,75.48779394964728
109179,109.77393295415268
109231,136.74404233541162
109273,151.2916007923418
109310,134.68019332520393
109366,195.858764894682
109386,44.76358574796955
109406,45.24743986054902
109452,143.0154808187869
109488,97.44443664367137
109515,94.5977979335415
109530,49.722042506234615
109546,37.93313557623176
109573,72.36332958724441
109602,98.06701459885947
109616,49.161982052343944
109640,67.44518955104498
109668,85.35227998646536
109689,43.20871615934871
109711,48.74831463879256
109748,138.84906812617078
109777,106.42820035325093
109788,29.911561006433118
109809,58.16195864424658
109827,39.80532205650437
109867,120.18319015666654
109887,51.246076800314114
109915,77.19570161078929
109940,62.76880898573531
109974,103.74122145528197
109990,54.46191698619499
110019,86.5250243468345
110029,21.92759640481374
110031,4.471733600202214
110051,65.32631517419563
110080,70.1225518595985
110082,4.907340068748466
